"id","airpolDirectQuestion","question","Inclusion","surveyedCountries","source","surveyTheme","year","repeatedMeasure","countries","iso3","category"
147,"Yes","The European Union has developed an extensive body of legislation which establishes health 
based standards and objectives for a number of pollutants in air, called ‘EU air quality 
standards’ - Have you heard of the EU air quality standards",1,"France","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","France","FRA","Perceptions"
147,"Yes","The European Union has developed an extensive body of legislation which establishes health 
based standards and objectives for a number of pollutants in air, called ‘EU air quality 
standards’ - Have you heard of the EU air quality standards",1,"France","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","France","FRA","Policy"
147,"Yes","The European Union has developed an extensive body of legislation which establishes health 
based standards and objectives for a number of pollutants in air, called ‘EU air quality 
standards’ - Have you heard of the EU air quality standards",1,"Ireland","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Ireland","IRL","Perceptions"
147,"Yes","The European Union has developed an extensive body of legislation which establishes health 
based standards and objectives for a number of pollutants in air, called ‘EU air quality 
standards’ - Have you heard of the EU air quality standards",1,"Ireland","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Ireland","IRL","Policy"
147,"Yes","The European Union has developed an extensive body of legislation which establishes health 
based standards and objectives for a number of pollutants in air, called ‘EU air quality 
standards’ - Have you heard of the EU air quality standards",1,"Italy","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Italy","ITA","Perceptions"
147,"Yes","The European Union has developed an extensive body of legislation which establishes health 
based standards and objectives for a number of pollutants in air, called ‘EU air quality 
standards’ - Have you heard of the EU air quality standards",1,"Italy","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Italy","ITA","Policy"
147,"Yes","The European Union has developed an extensive body of legislation which establishes health 
based standards and objectives for a number of pollutants in air, called ‘EU air quality 
standards’ - Have you heard of the EU air quality standards",1,"Cyprus","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Cyprus","CYP","Perceptions"
147,"Yes","The European Union has developed an extensive body of legislation which establishes health 
based standards and objectives for a number of pollutants in air, called ‘EU air quality 
standards’ - Have you heard of the EU air quality standards",1,"Cyprus","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Cyprus","CYP","Policy"
147,"Yes","The European Union has developed an extensive body of legislation which establishes health 
based standards and objectives for a number of pollutants in air, called ‘EU air quality 
standards’ - Have you heard of the EU air quality standards",1,"Latvia","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Latvia","LVA","Perceptions"
147,"Yes","The European Union has developed an extensive body of legislation which establishes health 
based standards and objectives for a number of pollutants in air, called ‘EU air quality 
standards’ - Have you heard of the EU air quality standards",1,"Latvia","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Latvia","LVA","Policy"
147,"Yes","The European Union has developed an extensive body of legislation which establishes health 
based standards and objectives for a number of pollutants in air, called ‘EU air quality 
standards’ - Have you heard of the EU air quality standards",1,"Lithuania","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Lithuania","LTU","Perceptions"
147,"Yes","The European Union has developed an extensive body of legislation which establishes health 
based standards and objectives for a number of pollutants in air, called ‘EU air quality 
standards’ - Have you heard of the EU air quality standards",1,"Lithuania","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Lithuania","LTU","Policy"
147,"Yes","The European Union has developed an extensive body of legislation which establishes health 
based standards and objectives for a number of pollutants in air, called ‘EU air quality 
standards’ - Have you heard of the EU air quality standards",1,"Luxembourg","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Luxembourg","LUX","Perceptions"
147,"Yes","The European Union has developed an extensive body of legislation which establishes health 
based standards and objectives for a number of pollutants in air, called ‘EU air quality 
standards’ - Have you heard of the EU air quality standards",1,"Luxembourg","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Luxembourg","LUX","Policy"
147,"Yes","The European Union has developed an extensive body of legislation which establishes health 
based standards and objectives for a number of pollutants in air, called ‘EU air quality 
standards’ - Have you heard of the EU air quality standards",1,"Hungary","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Hungary","HUN","Perceptions"
147,"Yes","The European Union has developed an extensive body of legislation which establishes health 
based standards and objectives for a number of pollutants in air, called ‘EU air quality 
standards’ - Have you heard of the EU air quality standards",1,"Hungary","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Hungary","HUN","Policy"
147,"Yes","The European Union has developed an extensive body of legislation which establishes health 
based standards and objectives for a number of pollutants in air, called ‘EU air quality 
standards’ - Have you heard of the EU air quality standards",1,"Malta","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Malta","MLT","Perceptions"
147,"Yes","The European Union has developed an extensive body of legislation which establishes health 
based standards and objectives for a number of pollutants in air, called ‘EU air quality 
standards’ - Have you heard of the EU air quality standards",1,"Malta","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Malta","MLT","Policy"
147,"Yes","The European Union has developed an extensive body of legislation which establishes health 
based standards and objectives for a number of pollutants in air, called ‘EU air quality 
standards’ - Have you heard of the EU air quality standards",1,"Netherlands","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Netherlands","NLD","Perceptions"
147,"Yes","The European Union has developed an extensive body of legislation which establishes health 
based standards and objectives for a number of pollutants in air, called ‘EU air quality 
standards’ - Have you heard of the EU air quality standards",1,"Netherlands","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Netherlands","NLD","Policy"
147,"Yes","The European Union has developed an extensive body of legislation which establishes health 
based standards and objectives for a number of pollutants in air, called ‘EU air quality 
standards’ - Have you heard of the EU air quality standards",1,"Austria","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Austria","AUT","Perceptions"
147,"Yes","The European Union has developed an extensive body of legislation which establishes health 
based standards and objectives for a number of pollutants in air, called ‘EU air quality 
standards’ - Have you heard of the EU air quality standards",1,"Austria","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Austria","AUT","Policy"
147,"Yes","The European Union has developed an extensive body of legislation which establishes health 
based standards and objectives for a number of pollutants in air, called ‘EU air quality 
standards’ - Have you heard of the EU air quality standards",1,"Poland","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Poland","POL","Perceptions"
147,"Yes","The European Union has developed an extensive body of legislation which establishes health 
based standards and objectives for a number of pollutants in air, called ‘EU air quality 
standards’ - Have you heard of the EU air quality standards",1,"Poland","Flash Eurobarometer 360: Attitudes of Europeans towards air quality","air pollution","2012","","Poland","POL","Policy"
